Date,Predicted_Income
2025-12-02,2685.82
2025-12-03,2638.36
2025-12-04,3740.86
2025-12-05,3851.08
